Model,Concept,MP Index,Chunk ID,Score
MiniLM,surprises,5,2093,0.32438451051712036
MiniLM,surprises,0,722,0.29752475023269653
MiniLM,surprises,5,2095,0.2949675917625427
MiniLM,surprises,5,2100,0.29466933012008667
MiniLM,sustainability,3,1392,0.46190139651298523
MiniLM,sustainability,0,501,0.4604419469833374
MiniLM,sustainability,0,282,0.4454871714115143
MiniLM,sustainability,0,389,0.4257957637310028
MiniLM,sustainability,0,423,0.4170531630516052
MiniLM,Sustainable Development Goals,4,1854,0.6049137115478516
MiniLM,Sustainable Development Goals,4,1857,0.5532047748565674
MiniLM,Sustainable Development Goals,3,1371,0.5429663062095642
MiniLM,Sustainable Development Goals,3,1378,0.49132823944091797
MiniLM,Sustainable Development Goals,4,1858,0.49107664823532104
MiniLM,sustainable development,4,1854,0.5354544520378113
MiniLM,sustainable development,3,1371,0.4940214455127716
MiniLM,sustainable development,8,2316,0.48608243465423584
MiniLM,sustainable development,9,2433,0.46308010816574097
MiniLM,sustainable development,9,2438,0.46038612723350525
MiniLM,sustainable development pathways,4,1854,0.5546251535415649
MiniLM,sustainable development pathways,3,1440,0.5187675952911377
MiniLM,sustainable development pathways,4,1774,0.5021951198577881
MiniLM,sustainable development pathways,4,1857,0.48917850852012634
MiniLM,sustainable development pathways,4,1760,0.4881023168563843
MiniLM,sustainable forest management,0,586,0.5340477228164673
MiniLM,sustainable forest management,3,1392,0.5327010750770569
MiniLM,sustainable forest management,2,995,0.5264748334884644
MiniLM,sustainable forest management,0,354,0.5230777859687805
MiniLM,sustainable forest management,2,996,0.5216889381408691
MiniLM,sustainable intensification,3,1664,0.5422907471656799
MiniLM,sustainable intensification,0,711,0.5184503197669983
MiniLM,sustainable intensification,0,243,0.5157512426376343
MiniLM,sustainable intensification,9,2441,0.5039613842964172
MiniLM,sustainable intensification,3,1440,0.5002142786979675
MiniLM,sustainable land management,3,1392,0.5669199228286743
MiniLM,sustainable land management,9,2441,0.5535068511962891
MiniLM,sustainable land management,9,2478,0.5524372458457947
MiniLM,sustainable land management,0,43,0.5513134598731995
MiniLM,sustainable land management,0,444,0.545526921749115
MiniLM,swash,4,1814,0.4396001398563385
MiniLM,swash,4,1808,0.4246089458465576
MiniLM,swash,4,1818,0.40388211607933044
MiniLM,swash,4,1771,0.3944191634654999
MiniLM,swash,4,1800,0.3896652162075043
MiniLM,sympagic,4,1829,0.4465591013431549
MiniLM,sympagic,4,1691,0.40059587359428406
MiniLM,sympagic,4,1800,0.38130855560302734
MiniLM,sympagic,4,1844,0.37785303592681885
MiniLM,sympagic,4,1824,0.37571004033088684
MiniLM,Systems of Innovation,1,845,0.4027930498123169
MiniLM,Systems of Innovation,1,981,0.3951451778411865
MiniLM,Systems of Innovation,1,787,0.39177224040031433
MiniLM,Systems of Innovation,5,2123,0.3843844532966614
MiniLM,Systems of Innovation,9,2463,0.3815349340438843
MiniLM,talik,3,1655,0.32075822353363037
MiniLM,talik,2,1104,0.3196684420108795
MiniLM,talik,3,1662,0.31457656621932983
MiniLM,talik,7,2222,0.3138987720012665
MiniLM,talik,2,1103,0.3105259835720062
MiniLM,technical potential,4,1813,0.42546653747558594
MiniLM,technical potential,4,1707,0.4100257158279419
MiniLM,technical potential,4,1818,0.40950414538383484
MiniLM,technical potential,4,1807,0.4032913148403168
MiniLM,technical potential,4,1811,0.40112024545669556
MiniLM,technology deployment,3,1392,0.3030170500278473
MiniLM,technology deployment,0,75,0.29864126443862915
MiniLM,technology diffusion,1,888,0.2882634401321411
MiniLM,technology transfer,4,1837,0.31433114409446716
MiniLM,teleconnection,4,1760,0.40277954936027527
MiniLM,teleconnection,4,1773,0.37214308977127075
MiniLM,teleconnection,4,1774,0.35044851899147034
MiniLM,teleconnection,4,1769,0.33533433079719543
MiniLM,teleconnection,4,1772,0.3341941237449646
MiniLM,teleconnection pattern,4,1760,0.38135215640068054
MiniLM,teleconnection pattern,4,1825,0.35893508791923523
MiniLM,teleconnection pattern,3,1659,0.35681405663490295
MiniLM,teleconnection pattern,4,1824,0.3546499013900757
MiniLM,teleconnection pattern,5,2059,0.35313403606414795
MiniLM,temperature overshoot,0,590,0.37196317315101624
MiniLM,temperature overshoot,4,1768,0.36084380745887756
MiniLM,temperature overshoot,3,1659,0.3290468454360962
MiniLM,temperature overshoot,4,1774,0.3186478018760681
MiniLM,temperature overshoot,4,1772,0.3169001638889313
MiniLM,terrestrial radiation,2,1038,0.32338225841522217
MiniLM,thermocline,4,1768,0.3893112242221832
MiniLM,thermocline,4,1771,0.3607543408870697
MiniLM,thermocline,4,1772,0.32093489170074463
MiniLM,thermocline,3,1659,0.30859261751174927
MiniLM,thermocline,4,1769,0.3024466037750244
MiniLM,thermokarst,2,1104,0.3039584755897522
MiniLM,thermosteric sea level change,4,1768,0.42234474420547485
MiniLM,thermosteric sea level change,4,1769,0.3827756941318512
MiniLM,thermosteric sea level change,4,1815,0.3493126928806305
MiniLM,thermosteric sea level change,4,1772,0.3242305517196655
MiniLM,thermosteric sea level change,9,2484,0.31073927879333496
MiniLM,tide gauge,4,1768,0.36703675985336304
MiniLM,tide gauge,4,1821,0.3602014482021332
MiniLM,tide gauge,4,1772,0.35493987798690796
MiniLM,tide gauge,4,1824,0.35099074244499207
MiniLM,tide gauge,4,1815,0.34804844856262207
MiniLM,tier,0,22,0.3873549699783325
MiniLM,tier,4,1680,0.3871188163757324
MiniLM,tier,0,208,0.35999780893325806
MiniLM,tier,0,172,0.3593902885913849
MiniLM,tier,4,1806,0.35261717438697815
MiniLM,time of emergence,4,1774,0.3370042145252228
MiniLM,time of emergence,4,1825,0.3280884325504303
MiniLM,time of emergence,10,2587,0.3188930153846741
MiniLM,time of emergence,3,1659,0.312929630279541
MiniLM,time of emergence,4,1815,0.31040218472480774
MiniLM,tipping element,2,1103,0.33793649077415466
MiniLM,tipping element,2,1009,0.3256654441356659
MiniLM,tipping element,2,1099,0.31794026494026184
MiniLM,tipping element,0,443,0.3086441457271576
MiniLM,tipping element,2,1063,0.30575957894325256
MiniLM,tipping point,8,2298,0.305918425321579
MiniLM,top-of-atmosphere energy budget,5,2076,0.3968883454799652
MiniLM,top-of-atmosphere energy budget,5,2083,0.37516117095947266
MiniLM,top-of-atmosphere energy budget,0,253,0.37333133816719055
MiniLM,top-of-atmosphere energy budget,9,2480,0.3601072132587433
MiniLM,top-of-atmosphere energy budget,9,2479,0.3563823103904724
MiniLM,total alkalinity,4,1824,0.3633538484573364
MiniLM,total alkalinity,4,1772,0.34113261103630066
MiniLM,total alkalinity,4,1775,0.3076431155204773
MiniLM,total alkalinity,4,1812,0.30664101243019104
MiniLM,total alkalinity,5,2074,0.29748615622520447
MiniLM,total carbon budget,0,253,0.49785086512565613
MiniLM,total carbon budget,0,35,0.44261711835861206
MiniLM,total carbon budget,5,2079,0.4069419503211975
MiniLM,total carbon budget,4,1775,0.40590041875839233
MiniLM,total carbon budget,0,243,0.40336960554122925
MiniLM,total solar irradiance,2,1018,0.3996139168739319
MiniLM,total solar irradiance,2,1020,0.38893210887908936
MiniLM,total solar irradiance,6,2193,0.380939245223999
MiniLM,total solar irradiance,2,1007,0.3779315650463104
MiniLM,total solar irradiance,2,1013,0.3754705786705017
MiniLM,total water level,3,1666,0.38477885723114014
MiniLM,total water level,1,860,0.3794369101524353
MiniLM,total water level,5,2064,0.37561100721359253
MiniLM,total water level,3,1409,0.37391141057014465
MiniLM,total water level,9,2475,0.3626719117164612
MiniLM,trace gas,5,2083,0.29415836930274963
MiniLM,trade-off,4,1775,0.3307041823863983
MiniLM,trade-off,4,1773,0.314021497964859
MiniLM,trade-off,4,1700,0.3100920021533966
MiniLM,trade-off,4,1857,0.3016117513179779
MiniLM,trade-off,4,1810,0.2998008131980896
MiniLM,traditional biomass,3,1664,0.4491981565952301
MiniLM,traditional biomass,1,812,0.37723657488822937
MiniLM,traditional biomass,9,2413,0.3447548747062683
MiniLM,traditional biomass,0,626,0.2976579964160919
MiniLM,traditional biomass,0,452,0.2926834523677826
MiniLM,transformation,0,313,0.39178958535194397
MiniLM,transformation,0,501,0.371334969997406
MiniLM,transformation,0,509,0.36791130900382996
MiniLM,transformation,0,16,0.366885244846344
MiniLM,transformation,0,48,0.35974884033203125
MiniLM,transformation pathways,4,1774,0.5769705176353455
MiniLM,transformation pathways,4,1707,0.5387805700302124
MiniLM,transformation pathways,4,1775,0.5093579292297363
MiniLM,transformation pathways,4,1700,0.5051826238632202
MiniLM,transformation pathways,4,1773,0.4990224540233612
MiniLM,transformational adaptation,4,1774,0.6037324666976929
MiniLM,transformational adaptation,9,2484,0.5411046743392944
MiniLM,transformational adaptation,4,1707,0.529112696647644
MiniLM,transformational adaptation,9,2483,0.5172025561332703
MiniLM,transformational adaptation,4,1813,0.508553683757782
MiniLM,transformative change,9,2468,0.3927956521511078
MiniLM,transformative change,0,16,0.3785616159439087
MiniLM,transformative change,0,234,0.3740842640399933
MiniLM,transformative change,0,471,0.36863914132118225
MiniLM,transformative change,0,64,0.3588499128818512
MiniLM,transient climate response,4,1774,0.4185941219329834
MiniLM,transient climate response,4,1772,0.4125661253929138
MiniLM,transient climate response,4,1700,0.4034501910209656
MiniLM,transient climate response,4,1773,0.3914347290992737
MiniLM,transient climate response,4,1775,0.3904930651187897
MiniLM,Transient climate response to cumulative CO2 emissions,4,1813,0.4428536891937256
MiniLM,Transient climate response to cumulative CO2 emissions,4,1772,0.4232923984527588
MiniLM,Transient climate response to cumulative CO2 emissions,4,1700,0.4144282639026642
MiniLM,Transient climate response to cumulative CO2 emissions,4,1767,0.40945950150489807
MiniLM,Transient climate response to cumulative CO2 emissions,4,1707,0.40004581212997437
MiniLM,transition,0,64,0.30840906500816345
MiniLM,transition,0,617,0.3078435957431793
MiniLM,transition,0,471,0.3022497892379761
MiniLM,transition,0,322,0.29613739252090454
MiniLM,transition,3,1644,0.2874514162540436
MiniLM,tree line,9,2472,0.41199827194213867
MiniLM,tree line,0,620,0.38451629877090454
MiniLM,tree line,1,812,0.3635731041431427
MiniLM,tree line,9,2470,0.3631212115287781
MiniLM,tree line,9,2471,0.36214831471443176
MiniLM,tree rings,5,1908,0.4321252107620239
MiniLM,tree rings,0,521,0.3893326222896576
MiniLM,tree rings,5,2088,0.3677314519882202
MiniLM,tree rings,5,1910,0.36668452620506287
MiniLM,tree rings,5,1964,0.36451277136802673
MiniLM,Tropical Atlantic Variability,4,1846,0.3549362123012543
MiniLM,Tropical Atlantic Variability,4,1769,0.3360259532928467
MiniLM,Tropical Atlantic Variability,4,1768,0.3330015242099762
MiniLM,Tropical Atlantic Variability,4,1774,0.32988548278808594
MiniLM,Tropical Atlantic Variability,4,1773,0.31949886679649353
MiniLM,tropical cyclone,5,2090,0.2884531021118164
MiniLM,tropopause,2,1014,0.30375537276268005
MiniLM,tropospheric ozone,4,1775,0.3249604403972626
MiniLM,tropospheric ozone,2,1194,0.3120793402194977
MiniLM,tsunami,4,1800,0.30928221344947815
MiniLM,tsunami,5,2090,0.28900662064552307
MiniLM,tsunami,4,1817,0.28789690136909485
MiniLM,tundra,0,244,0.32016563415527344
MiniLM,tundra,1,812,0.31958726048469543
MiniLM,tundra,7,2238,0.31421196460723877
MiniLM,tundra,9,2472,0.3096156418323517
MiniLM,tundra,9,2471,0.30374041199684143
MiniLM,turnover time,1,827,0.3423231542110443
MiniLM,turnover time,0,281,0.30095136165618896
MiniLM,turnover time,9,2475,0.29427510499954224
MiniLM,turnover time,0,252,0.2926792502403259
MiniLM,turnover time,2,1107,0.2909412086009979
MiniLM,typological regions,0,230,0.4731254577636719
MiniLM,typological regions,0,452,0.4484225809574127
MiniLM,typological regions,0,243,0.4355086088180542
MiniLM,typological regions,4,1813,0.4140882194042206
MiniLM,typological regions,0,245,0.413947731256485
MiniLM,United Nations Convention to Combat Desertification,0,202,0.46450290083885193
MiniLM,United Nations Convention to Combat Desertification,4,1774,0.4625948369503021
MiniLM,United Nations Convention to Combat Desertification,3,1423,0.45611536502838135
MiniLM,United Nations Convention to Combat Desertification,4,1781,0.4526537358760834
MiniLM,United Nations Convention to Combat Desertification,4,1773,0.44936880469322205
MiniLM,United Nations Framework Convention on Climate Change,4,1700,0.47309544682502747
MiniLM,United Nations Framework Convention on Climate Change,3,1423,0.47206148505210876
MiniLM,United Nations Framework Convention on Climate Change,4,1774,0.46822264790534973
MiniLM,United Nations Framework Convention on Climate Change,4,1773,0.44331514835357666
MiniLM,United Nations Framework Convention on Climate Change,4,1707,0.4427248537540436
MiniLM,uptake,3,1664,0.32686710357666016
MiniLM,upwelling region,4,1773,0.3721514940261841
MiniLM,upwelling region,4,1769,0.3660936653614044
MiniLM,upwelling region,4,1771,0.36093324422836304
MiniLM,upwelling region,4,1768,0.35857710242271423
MiniLM,upwelling region,4,1844,0.34198254346847534
MiniLM,Urban Systems,5,1902,0.4994400143623352
MiniLM,Urban Systems,5,1913,0.4572213292121887
MiniLM,Urban Systems,5,1869,0.4470025599002838
MiniLM,Urban Systems,5,2002,0.42905211448669434
MiniLM,Urban Systems,2,1080,0.4281806945800781
MiniLM,urban,5,1902,0.51314777135849
MiniLM,urban,5,2007,0.49269917607307434
MiniLM,urban,5,1869,0.4810844659805298
MiniLM,urban,5,1993,0.46656766533851624
MiniLM,urban,5,1994,0.46249091625213623
MiniLM,urban and peri-urban agriculture,0,583,0.4998580515384674
MiniLM,urban and peri-urban agriculture,0,465,0.47613927721977234
MiniLM,urban and peri-urban agriculture,0,582,0.4683575928211212
MiniLM,urban and peri-urban agriculture,9,2465,0.4524807333946228
MiniLM,urban and peri-urban agriculture,9,2426,0.45180943608283997
MiniLM,urban heat island,5,2081,0.5038589239120483
MiniLM,urban heat island,5,2077,0.5032758116722107
MiniLM,urban heat island,5,2082,0.49561578035354614
MiniLM,urban heat island,5,2083,0.47431135177612305
MiniLM,urban heat island,5,2075,0.4482544958591461
MiniLM,urbanisation,3,1527,0.5128242373466492
MiniLM,urbanisation,0,240,0.5029071569442749
MiniLM,urbanisation,0,243,0.4919859766960144
MiniLM,urbanisation,0,324,0.47733062505722046
MiniLM,urbanisation,0,465,0.4752843677997589
MiniLM,urbanization,5,2088,0.49209120869636536
MiniLM,urbanization,0,231,0.48071885108947754
MiniLM,urbanization,1,956,0.47726231813430786
MiniLM,urbanization,0,241,0.47600895166397095
MiniLM,urbanization,0,70,0.4759248197078705
MiniLM,values and beliefs,0,509,0.4491092562675476
MiniLM,values and beliefs,4,1701,0.44395267963409424
MiniLM,values and beliefs,4,1726,0.42458656430244446
MiniLM,values and beliefs,3,1356,0.4011094570159912
MiniLM,values and beliefs,8,2258,0.3986200988292694
MiniLM,variable renewable energy,3,1663,0.4491369128227234
MiniLM,variable renewable energy,3,1645,0.4078556001186371
MiniLM,variable renewable energy,9,2479,0.37809425592422485
MiniLM,variable renewable energy,3,1664,0.36143940687179565
MiniLM,variable renewable energy,5,2076,0.32070451974868774
MiniLM,vector-borne disease,0,597,0.30251672863960266
MiniLM,vector-borne disease,5,2095,0.2904071509838104
MiniLM,vector-borne disease,5,2090,0.2884366810321808
MiniLM,ventilation,4,1768,0.3779675364494324
MiniLM,ventilation,4,1775,0.3670983612537384
MiniLM,ventilation,4,1800,0.3443307876586914
MiniLM,ventilation,4,1808,0.3377847373485565
MiniLM,ventilation,4,1706,0.3308590054512024
MiniLM,verification,0,41,0.4470520317554474
MiniLM,verification,5,2143,0.4464946985244751
MiniLM,verification,0,278,0.4386671483516693
MiniLM,verification,4,1758,0.43503034114837646
MiniLM,verification,0,280,0.43178433179855347
MiniLM,vertical land motion,2,1104,0.51893550157547
MiniLM,vertical land motion,2,1103,0.49226507544517517
MiniLM,vertical land motion,4,1768,0.40772899985313416
MiniLM,vertical land motion,3,1662,0.37766197323799133
MiniLM,vertical land motion,4,1771,0.3695342540740967
MiniLM,vulnerability,0,246,0.3382067084312439
MiniLM,vulnerability,5,2095,0.3353341221809387
MiniLM,vulnerability,5,2059,0.329352468252182
MiniLM,vulnerability,0,722,0.3272952437400818
MiniLM,vulnerability,0,70,0.3233480751514435
MiniLM,vulnerability index,5,2059,0.4747709035873413
MiniLM,vulnerability index,4,1767,0.4442456364631653
MiniLM,vulnerability index,4,1768,0.43402907252311707
MiniLM,vulnerability index,4,1815,0.41617387533187866
MiniLM,vulnerability index,4,1769,0.4076286852359772
MiniLM,walker circulation,4,1768,0.3280296325683594
MiniLM,walker circulation,4,1773,0.32743626832962036
MiniLM,walker circulation,4,1774,0.3237149715423584
MiniLM,walker circulation,4,1775,0.3153007924556732
MiniLM,walker circulation,4,1772,0.29447489976882935
MiniLM,water-borne diseases,5,2100,0.41761288046836853
MiniLM,water-borne diseases,0,245,0.36774107813835144
MiniLM,water-borne diseases,0,591,0.3607674837112427
